Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
The AI Breakdown (Andy Dumbell),Vibe Coding 1 Year On – Faster Or Just Busier?,English,2026-03-09,Andy Dumbell,,"Vibe coding retrospective, AI coding tool effectiveness, developer productivity",5,Strong retrospective on vibe coding with balanced critical perspective,vibe,https://open.spotify.com/show/1yT736AazNtqOXpgHKiS8Q
Latent Space,NVIDIA's AI Engineers: Agent Inference at Planetary Scale,English,2026-03-10,"Shawn Wang, Alessio Fanelli","Kyle Kranen, Nader Khalil (NVIDIA)","AI inference at scale, agents, hardware-software co-design",6,Exceptional technical depth on AI infrastructure from NVIDIA engineers at GTC,agents,https://latent.space/podcast
TWIML AI Podcast,Agent Swarms and Knowledge Graphs for Autonomous Software Development with Siddhant Pardeshi - #763,English,2026-03-10,Sam Charrington,Siddhant Pardeshi,"Agent swarms, knowledge graphs, autonomous software development, AI code generation",5,Teknisk episode om agentsverm og kunnskapsgraf-AI,agents,https://twimlai.com/podcast/twimlai/agent-swarms-knowledge-graphs-autonomous-software-development
The Artificial Intelligence Show,"#201: Anthropic vs. Pentagon Round 2, AI Job Impact Study, Services as the New Software & GPT-5.4",English,2026-03-10,"Paul Roetzer, Mike Kaput",,"Anthropic Pentagon supply chain designation, AI job impact study, services vs software, GPT-5.4",4,Anthropic vs. Pentagon runde 2; AI-jobbstudie,,https://podcast.smarterx.ai/
AI-Snakk,Ep 42 – Digitaliseringsparadokset: AI og det nye klasseskillet,Norwegian,2026-03-11,Audun Kvitland Røstad,,"AI inequality, digital divide, education and AI",4,Important social angle on AI adoption gaps — unique Norwegian framing,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Win-Win with Liv Boeree,#54 – Greg Lukianoff – Free Speech in the Age of AI,English,2026-03-11,Liv Boeree,Greg Lukianoff,"free speech, AI and censorship, AI and expression, First Amendment",4,FIRE-sjef om ytringsfrihet i AI-alderen — relevant men AI er mer kontekst enn episodens primærfokus,,https://www.winwinpodcast.com/p/53-greg-lukianoff-free-speech-in
The AI Daily Brief,What Vibe Coding is Turning Into,English,2026-03-12,Nathaniel Whittemore (NLW),,"Vibe coding evolution, persistent agents, multi-agent orchestration",5,Tracks how vibe coding matured during Q1 2026,vibe,https://podcasts.apple.com/us/podcast/the-ai-daily-brief-artificial-intelligence-news/id1680633614
The Artificial Intelligence Show,"#202: AI Answers - AI for Marketing, Sales & Customer Success, Marketing Agent Swarms, Entry-Level Job Disruption, Environmental Impact and AI Privacy",English,2026-03-12,"Paul Roetzer, Mike Kaput",,"AI agent implementation, marketing transformation, AI job disruption, responsible AI",4,AI for markedsføring og salg,,https://podcast.smarterx.ai/
Heis,Ep 13 – Tobias K. Torrissen om kodekvalitet / konferanser og AI,Norwegian,2026-03-16,Truls og Audun,Tobias K. Torrissen,"Software quality, AI in development, vibe coding, code standards",5,Undersøker direkte hvordan agentiv AI og vibe koding endrer definisjonen av kodekvalitet — sterk norsk tech-vinkel,vibe,https://heis.fm/
AI Forklart,AI-racet: Har Europa en sjanse?,Norwegian,2026-03-17,"Niclas Kvanvig, Celine Haaland-Johansen",,"European AI competition, US vs EU investment, AI regulation",4,Norsk perspektiv på det globale AI-kappløpet og Europas posisjon,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
